"","returns_PG","returns_GLD","returns_QQQ","returns_VNQ","returns_JPM","returns_TLT","returns_GOOG","Date"
"2021-12-30",-0.00864850467569878,0.00717721708706831,-0.00298837513599925,0.00434065449534415,-0.00050455348769618,0.00838614588376818,-0.00342650905995034,2021-12-30
"2021-12-31",0.0049763345831213,0.00683158998530753,-0.00624453593738672,0.00276601257211495,-0.000820229702681141,0.00196083848387452,-0.00906147485061581,2021-12-31
"2022-01-03",-0.00415703626168196,-0.0153837441057193,0.00962671092683109,-0.0078441857108148,0.021155610186715,-0.0262500772488011,0.00273009644821554,2022-01-03
"2022-01-04",0.00349912228971605,0.00736651212063788,-0.012970504109723,-0.00121632495597435,0.0379097409630751,-0.00415804565159994,-0.00453552506986865,2022-01-04
"2022-01-05",0.00452686117008105,-0.00300766042900502,-0.0307210935739878,-0.0286186589128274,-0.0241315792869978,-0.00542796810218449,-0.0468298346288731,2022-01-05
"2022-01-06",-0.0084039031799078,-0.0122441324055854,-0.000702646422431452,0.000895486717927607,0.010624038408988,0.00258882595282439,-0.000744681375816514,2022-01-06
"2022-01-07",-0.000552705268651921,0.00455114065060358,-0.01083277985303,-0.00662072130144198,0.00990816795775329,-0.00718820608777615,-0.00397302833032942,2022-01-07
"2022-01-10",-0.0136413969017636,0.00304020864381527,0.000658137234433864,-0.00576420792366217,0.000957184710285164,0.00246032624983572,0.0114558572057424,2022-01-10
"2022-01-11",-0.0115873408525458,0.0120646503050235,0.0150220257960336,0.00153998551988388,0.0010160052168775,0.00666150335417215,0.01041679498258,2022-01-11
"2022-01-12",0.00220591826028205,0.0026426215191635,0.00396557714022339,0.00117586832807293,0.00567196233590184,-0.00383117168892688,0.0116449227897237,2022-01-12
"2022-01-13",-0.00452802982604961,-0.00339698361845553,-0.0250161400539645,-0.0019875417474472,-0.00124677034853038,0.00888052614784018,-0.0177693867110509,2022-01-13
"2022-01-14",0.00960266009993438,-0.00287967788247112,0.0062225440213679,-0.00905223129309107,-0.0614634562554469,-0.0151094608754467,0.00471140158652061,2022-01-14
"2022-01-18",-0.0192728993088406,-0.00165025639948435,-0.0248941389728129,-0.0105051702703465,-0.0419278931023364,-0.0140745947611008,-0.025009582649323,2022-01-18
"2022-01-19",0.0336247312862816,0.0158805302313039,-0.0109836112044348,-0.013478572747415,-0.0154691011973531,0.00692363282268516,-0.00468487542458651,2022-01-19
"2022-01-20",0,-0.00249888421084521,-0.0129884573704621,-0.0128205407746533,-0.0085274226797285,0.00616711531034375,-0.0158161553881484,2022-01-20
"2022-01-21",0.0038271296296295,-0.00326244112772867,-0.0277286270382379,-0.00246464124494539,-0.0174725851964624,0.0119064603084902,-0.025575571226869,2022-01-21
"2022-01-24",-0.00811703382477647,0.00549420201050199,0.00457785547170597,0.00190057012542333,-0.00089609179906136,-0.00821560926632292,0.00215231536729066,2022-01-24
"2022-01-25",-0.0109114071126211,0.00319713423936019,-0.0231814414893216,-0.00398366688798257,0.0109003244753432,-0.00161457356857653,-0.0278932375614352,2022-01-25
"2022-01-26",-0.00871254269141164,-0.0161664675377625,-0.0015646548157684,-0.0156175504120074,0.00948610529916127,-0.0120939459141193,0.0197616931269067,2022-01-26
"2022-01-27",0.00619671854050163,-0.0128982100847369,-0.0100705253780257,-0.0165425070172437,-0.0176446730346764,0.018363003558719,-0.000920790741225974,2022-01-27
"2022-01-28",0.00860928144883788,-0.00298329344928538,0.0313690466484482,0.0323627077567299,0.00894641124418705,0.000349475812839284,0.0322836946386149,2022-01-28
"2022-01-31",-0.000311545171339578,0.00592453599313458,0.0319783979071653,0.0122915772927559,0.01357346010795,-0.00517016680045546,0.0180734184585651,2022-01-31
"2022-02-01",-0.00442500475708951,0.000832887163612073,0.00680347357565547,-0.00357677905829779,0.0171600800608311,-0.00470537260134396,0.0160649673199782,2022-02-01
"2022-02-02",0.0179040998527578,0.00362598831661387,0.0081254133546167,0.0127526732216827,-0.00800524014575876,0.00338693195465045,0.0736735998871587,2022-02-02
"2022-02-03",0.00947105131103121,-0.00142140491403475,-0.0405438476089948,-0.0106333272141902,-0.00827000789289034,-0.0078059143700262,-0.0363829328333413,2022-02-03
"2022-02-04",-0.0159010601675462,0.00154208179565551,0.0126149686080601,-0.00989915150372389,0.0259583125613647,-0.0147423705363208,0.00256226937646065,2022-02-04
"2022-02-07",-0.0074908190892764,0.00740258197677024,-0.00804448177300976,-0.00142824228037264,0.00334300607423965,0.000647514590587539,-0.0285143048953556,2022-02-07
"2022-02-08",-0.00224550888399111,0.00305686906673985,0.0112352939594615,-0.0046725086867786,0.0188148550878422,-0.00668589475114767,0.0019792496803106,2022-02-08
"2022-02-09",-0.00225056879373597,0.00339917941161616,0.0211907331976877,0.0226097055741437,0.00416806035591022,0.00188170372558005,0.0160904947689617,2022-02-09
"2022-02-10",-0.0152256134626964,-0.00379655962516245,-0.0226325027978143,-0.0236087413080147,-0.00415075973879597,-0.0158924879812715,-0.0201516400468358,2022-02-10
"2022-02-11",-0.00559906477825356,0.0190548782722195,-0.0317216617527876,-0.00911537124241624,-0.0130169864639369,0.0148278944381677,-0.032268452775954,2022-02-11
"2022-02-14",0.00287933981800093,0.00535071060756809,0.00123895580728939,-0.00910230490274933,-0.00929049518308855,-0.0124412368896926,0.00872286555122392,2022-02-14
"2022-02-15",0.000510412131223381,-0.00949984521289204,0.024864068746268,0.00899050114354538,0.0146238830538434,-0.0113528382872105,0.00831858074681646,2022-02-15
"2022-02-16",0.00758824095703559,0.0102842557166136,-0.000252705469172665,0.00464893946731237,0.00180971431095078,0.00592682637210928,0.00778443872669632,2022-02-16
"2022-02-17",0.0114550475113933,0.0136680715219715,-0.0297438398278436,-0.0106045114064056,-0.0230323032258065,0.00743845932713549,-0.0376688854404462,2022-02-17
"2022-02-18",0.000500481770095318,-0.000733455571227171,-0.0114054186224778,-0.00604107003920118,0.00468867485188351,0.0105271077833888,-0.0139144724048044,2022-02-18
"2022-02-22",-0.0123202068412835,0.00208903574099595,-0.0100436968157976,-0.00362712472057392,-0.0017747075179092,0.00260435513576951,-0.00816297551622414,2022-02-22
"2022-02-23",-0.0124737927392931,0.00450722844928664,-0.0256151630767781,-0.016528925782457,-0.0209389155507643,-0.013781680172644,-0.0140453009499911,2022-02-23
"2022-02-24",-0.0269300577807744,-0.00645013206097333,0.033604445884106,0.0168067228572102,-0.0278431565291121,0.000658552857842221,0.0398831605587113,2022-02-24
"2022-02-25",0.0426990657188675,-0.00333067632003314,0.0155070608683681,0.0241046539168108,0.0236596190177871,0.000731088667658364,0.0139139248705384,2022-02-25
"2022-02-28",-0.0148508969018296,0.0103653467510845,0.00297885598162773,-0.0148909122832515,-0.0416976276157489,0.0219186096996642,0.00276171854071938,2022-02-28
"2022-03-01",-0.0165501380239279,0.0181634146719527,-0.0153114134479151,-0.00526624726676184,-0.037729237565672,0.0102238367850089,-0.0053599348202652,2022-03-01
"2022-03-02",0.00313087865280637,-0.010406337694261,0.0167794405920949,0.0187255294117648,0.0207402129880589,-0.034182603662082,0.00434899532190225,2022-03-02
"2022-03-03",0.00370640500646879,0.00595341358601043,-0.0142848654619986,0.00818013634182901,-0.00710802704701341,0.0101853886554892,-0.00329121394905496,2022-03-03
"2022-03-04",0.00505310958115368,0.0159291479657773,-0.0144919705927667,0.00458186321913212,-0.0281292877063058,0.01726391979353,-0.0162760596262028,2022-03-04
"2022-03-07",-0.014825338499583,0.0148628653312284,-0.0368811249409234,-0.0197642915196559,-0.0386159764263085,-0.00762982716664906,-0.0428202287046924,2022-03-07
"2022-03-08",-0.0395838992301466,0.02735899839367,-0.00464809170018277,-0.00484683967247612,-0.00704282912081244,-0.0100595963219026,0.00643661264623674,2022-03-08
"2022-03-09",0.0134887328457056,-0.0297111803485766,0.035998094275588,0.0153905507348315,0.0400623451271469,-0.0097989835290998,0.0517565326801495,2022-03-09
"2022-03-10",-0.0257444504740352,0.00312123010521681,-0.0111048124154396,0.00249426328653612,-0.0118405348944762,-0.0143673290480476,-0.00884459105772761,2022-03-10
"2022-03-11",-0.0118669861754245,-0.00702788649231378,-0.0207383561086785,-0.00794260287081339,-0.0225239039699388,0.00334669772849261,-0.0166300845901434,2022-03-11
"2022-03-14",0.0127775589109234,-0.0150737104127443,-0.0192046273589019,-0.00781322480588853,0.00993094118962645,-0.0233489652850354,-0.028622210083374,2022-03-14
"2022-03-15",0.0359875966358993,-0.0187054522429164,0.0313668183431228,0.0067081663746047,0.0177460093377277,-0.00174556776508683,0.0230352456514131,2022-03-15
"2022-03-16",-0.00339395079805815,0.00626080835295895,0.0370867384504661,0.0118782806795283,0.0446859765907601,0.00980770934241404,0.0310811602795908,2022-03-16
"2022-03-17",0.00313836148298474,0.00488863965581454,0.0121062379973447,0.0154609946121491,0.0126445092186926,-0.00745373398451932,0.00680667630953535,2022-03-17
"2022-03-18",-0.000532530134661036,-0.00878985023378753,0.0204679710807805,0,-0.000356675006350615,0.0122126979866084,0.0163521242351459,2022-03-18
"2022-03-21",0.00379625056794874,0.00764079741816848,-0.00401150257508032,-0.00610904123855183,-0.0032120769502324,-0.0231564444970556,-0.00236107063681434,2022-03-21
"2022-03-22",0.00769641714638802,-0.00725077220624082,0.0196526629784182,0.0025531631205673,0.0212674624246671,-0.0128117600546946,0.0278358569298462,2022-03-22
"2022-03-23",-0.00697918070255532,0.0136596620558671,-0.0143713697034467,-0.0166005946972438,-0.0199130283239737,0.0219148830696627,-0.0126463762940281,2022-03-23
"2022-03-24",0.00172387606373747,0.00726036529630236,0.0222266642666817,0.00633028953903159,0.00651025187087018,-0.0078326920152092,0.0202774812309068,2022-03-24
"2022-03-25",0.0115832669898959,-0.00409545120691723,-0.000834110955108214,0.0124857512864229,0.00874259707523506,-0.0138728978778808,0.00148256344776287,2022-03-25
"2022-03-28",0.00687039839206438,-0.0182037882935687,0.0154723748634082,0.0106372773047931,-0.00739855562850278,0.00854959556817692,0.00302778729733633,2022-03-28
"2022-03-29",0.0102677537604705,0.000446783206151879,0.017209717275934,0.0293405455538325,0.00220059637256331,0.00755248179533297,0.00915817560742882,2022-03-29
"2022-03-30",-0.00688285058420202,0.00803842250775055,-0.0110455722888786,-0.00723919089242264,-0.00453322022759972,0.00780166713317776,-0.00422686910994774,2022-03-30
"2022-03-31",-0.0102985686268448,0.000387595521236017,-0.0123947452929226,-0.0122139824283473,-0.0300269404453436,0.00242871138542466,-0.0209962177231072,2022-03-31
"2022-04-01",0.0149868648890015,-0.00636586791140437,-0.00190324649106521,0.0194703325790255,-0.0074091031993565,0.00227137337566075,0.00752233953480652,2022-04-01
"2022-04-04",-0.00651230914984358,0.00484676880222845,0.0205885916166046,-0.00488777140963681,0.00443430647305143,-0.00694967491502985,0.0209133266719259,2022-04-04
"2022-04-05",0.00350462742076019,-0.0062648446600001,-0.0222041220320862,-0.00491176996704079,-0.0189096308171691,-0.022592437561638,-0.0179577629467913,2022-04-05
"2022-04-06",0.0142931514129205,0.00234322131379083,-0.0217114258369743,0.0118829522507686,-0.0138742392042671,-0.00809407704513665,-0.0275551270693201,2022-04-06
"2022-04-07",0.0129439455085896,0.00378488247167152,0.00237784061660418,-0.00993675727019216,-0.0030421247607374,-0.007532357964669,-0.00518311531110083,2022-04-07
"2022-04-08",0.00780564643204307,0.00626596997373774,-0.0139791356004665,0.00164234492048076,0.0183081018630895,-0.0108308563654179,-0.0179862827241061,2022-04-08
"2022-04-11",-0.00381012477913345,0.00495946434694727,-0.0236573940768848,-0.0107487794748478,-0.00367072426134074,-0.0158248397740207,-0.0314453275145654,2022-04-11
"2022-04-12",-0.00300965568343914,0.00767675077251617,-0.00422424517186282,-0.00147325969564005,-0.0109774962406014,-0.00138052624151808,-0.0109555963815171,2022-04-12
"2022-04-13",0.00283008624709402,0.0047885399186256,0.0203269811638715,0.00710067305236661,-0.0322334668209995,0.00203301616627627,0.0148900214572216,2022-04-13
"2022-04-14",-0.00558133676740646,-0.00330355277455352,-0.0228670791476758,-0.00430364439431963,-0.00926944204392521,-0.020045455120553,-0.0232795320786399,2022-04-14
"2022-04-18",-0.00952266464868101,0.0030971963794848,0.000768280014708855,-0.00404630318275334,0.018553789599894,-0.0049689275362319,0.00556372746518718,2022-04-18
"2022-04-19",0.0149624731308093,-0.0151129082112946,0.022350845774302,0.0217913290362513,0.0207067402697556,-0.00749065322529086,0.0200842992793451,2022-04-19
"2022-04-20",0.0265980170228213,0.00489495086203573,-0.0145844707854078,0.0166274709334007,0.00350829024970611,0.0201258029350104,-0.017509303498358,2022-04-20
"2022-04-21",-0.00635498342884133,-0.00355759933827804,-0.0206910617690559,-0.0069333244444445,-0.00775196826642399,-0.00739829005510417,-0.0257942697856398,2022-04-21
"2022-04-22",-0.00836357537443233,-0.00972209721764361,-0.026185845150726,-0.0175438505411398,-0.0287224269105765,-0.00629401242236027,-0.0426093206603302,2022-04-22
"2022-04-25",0.00806203410852713,-0.0179709918786231,0.0128457070592325,-0.00255101125089263,-0.000315440427654523,0.01000086690559,0.0303977967528517,2022-04-25
"2022-04-26",-0.0169794521627907,0.00152501550649498,-0.0377449253312824,-0.0164413861040905,-0.0295811318824911,0.0100668535346669,-0.0303773062880325,2022-04-26
"2022-04-27",-0.00269098203164697,-0.00755702090627597,-0.00119822470210829,-0.00659360141159004,-0.0130060074704765,-0.0128258144652948,-0.0375336561561843,2022-04-27
"2022-04-28",0.0254141752923305,0.0053983237958477,0.0355158468393786,0.0184163876001087,0.0158128646979552,0.00148958131378962,0.0381757947496317,2022-04-28
"2022-04-29",-0.017501994553528,-0.000112976887983063,-0.044998657205614,-0.045896823097176,-0.0322684865337599,-0.0129730626253445,-0.03722422075951,2022-04-29
"2022-05-02",-0.0135160259075173,-0.0185404947478266,0.0166959648842777,-0.0241485660159984,0.00913200394493963,-0.0190037426288089,0.0190533678858917,2022-05-02
"2022-05-03",-0.0137012118417348,0.00264925984423026,0.00106755836553885,0.0124223799664793,0.0214196933520887,0.00674177334016024,0.00830085284363458,2022-05-03
"2022-05-04",0.00736184590274047,0.00982254603532762,0.0338121785437386,0.0114909044407263,0.0330813544101549,0.00550989229880572,0.0376323946378136,2022-05-04
"2022-05-05",-0.0184290415707358,-0.00381113759139129,-0.0503640949569644,-0.026667997689381,-0.0250196699452347,-0.0273984144141355,-0.0475504723039071,2022-05-05
"2022-05-06",0.00997017305586434,0.00165587273294476,-0.0119808306709265,-0.0118693968717981,-0.00161392029719054,-0.0147352427476316,-0.00930643761151617,2022-05-06
"2022-05-09",-0.00249999358974351,-0.0144794950915459,-0.0391269393694422,-0.044044063182301,-0.0150339475021505,0.00879739612558095,-0.0222722108845854,2022-05-09
"2022-05-10",-0.005269635593666,-0.00844520452206154,0.0121488005145307,-0.0182198743455497,-0.0243722466406348,0.00906951267235567,0.0132689239857098,2022-05-10
"2022-05-11",-0.0140835460855664,0.00816712761833083,-0.0296582447912541,-0.00213314841866163,-0.00630835231145055,0.0192723448212977,-0.00544143390838814,2022-05-11
"2022-05-12",-0.00406261710200773,-0.0153339248504949,-0.00236431609600207,0.00780251192395287,-0.00084643643851734,-0.00186536371264445,-0.00701991038179661,2022-05-12
"2022-05-13",0.0107243236158852,-0.00810956699899579,0.0370599629825168,0.0264078690592018,0.00889524729841362,-0.0147808187667277,0.029643604343097,2022-05-13
"2022-05-16",0.00976435391760044,0.00953848608785712,-0.0115917068848664,-0.006302965553864,-0.00696946870331572,-0.00103467836606286,-0.014787731723563,2022-05-16
"2022-05-17",-0.00283652665151257,-0.00627929599574972,0.0259013903906888,0.0136217638270097,0.0331472850812231,-0.0120835662689145,0.0166299797470224,2022-05-17
"2022-05-18",-0.06232221642265,0.00053148289692917,-0.0490903660117752,-0.0290316055899177,-0.0171059420527092,0.0213175172227635,-0.0368504175181982,2022-05-18
"2022-05-19",-0.0230281037037834,0.0146972378077823,-0.00535834278912151,-0.00443739029186718,-0.0148222005103573,0.00239519243121999,-0.0147285343126081,2022-05-19
"2022-05-20",0.000635116456636275,0.000698010570693741,-0.00310792886388245,0.00636738810249216,-0.00819881680667423,0.0113500768049155,-0.0129350177924612,2022-05-20
"2022-05-23",0.0229918200221646,0.00465036914869721,0.0166274702660116,0.0115996833997749,0.0618715037283621,-0.0164543411281016,0.0215298447017336,2022-05-23
"2022-05-24",0.0177869834308104,0.0075218595438078,-0.0212621669828137,0.0084436359845721,0.0141252249458301,0.0197323527750919,-0.0514074785690419,2022-05-24
"2022-05-25",-0.0163923180792416,-0.00602999465830145,0.0139953353988074,0.00847632847790614,0.00696420538964704,0.00395424024941748,-0.000816636119083891,2022-05-25
"2022-05-26",0.00874587796142734,-0.00184889644269826,0.027707123267626,0.00123003282554413,0.0172901920353692,-0.00452527437316219,0.0232096523509653,2022-05-26
"2022-05-27",0.0152922246120215,0.000521017611745167,0.0326396265804134,0.0268223075348075,0.0141378397073881,0.00244129133393978,0.0415805392919506,2022-05-27
"2022-05-31",-0.00564817102173087,-0.00989301093805006,-0.00265288574598099,-0.0122632399123658,0.00731311016033787,-0.0211622771051012,0.0109929782713329,2022-05-31
"2022-06-01",-0.0151474568857367,0.00636903708290903,-0.00739587066107383,-0.00827697587564347,-0.0175451264477087,-0.00291692695464874,0.000859355125357508,2022-06-01
"2022-06-02",0.0107800604969792,0.0123091798713157,0.027385637254902,0.0137404376590331,0.0160880296793773,0.000516245048044706,0.031619903873241,2022-06-02
"2022-06-03",-0.00896683606570303,-0.0101520157102833,-0.0260194442073375,-0.0133534239629202,-0.0139393636363637,-0.00214998281862733,-0.0270242636348706,2022-06-03
"2022-06-06",-0.00390699845025011,-0.00440372575728676,0.00333112005234026,-0.00315455387670371,-0.00330368766737277,-0.0184435061487849,0.0213548316743086,2022-06-06
"2022-06-07",0.0111477767820365,0.00651842017443283,0.00862572095363023,0.0137811250896398,0.00262091274557652,0.0107999298516106,0.00187164402975193,2022-06-07
"2022-06-08",-0.0124540695187957,-0.000925193698101068,-0.00719650187492338,-0.0230591183779904,-0.0159145605335441,-0.00886036286847558,7.24988164242379e-05,2022-06-08
"2022-06-09",-0.0180552407273432,-0.00318325618233162,-0.0267846203297059,-0.0237064117823051,-0.0210156406250001,0.00333045579895619,-0.019788805846132,2022-06-09
"2022-06-10",-0.00378979564215753,0.0134122804020735,-0.0352705351089619,-0.0221705867591787,-0.0459659651419034,-0.00620200892202971,-0.0303738407418667,2022-06-10
"2022-06-13",-0.0267700111328639,-0.0264122847764754,-0.0464963030950879,-0.0499892555607021,-0.0297783765007518,-0.0313790990079749,-0.0408426562714349,2022-06-13
"2022-06-14",-0.0311979600954596,-0.00800321341742183,0.00181547508346869,-0.007614479091135,-0.0166393657494502,-0.0126134213960097,0.00297069038645481,2022-06-14
"2022-06-15",-0.00993724626232062,0.0130509397202552,0.0249718527784877,0.0237058978469997,0.0118359286662446,0.0186563554573358,0.0298197940183218,2022-06-15
"2022-06-16",0.00611283699769216,0.0112431806232201,-0.0403464408916452,-0.026289272024715,-0.0171562596947834,0.00793941746443227,-0.0340110869863506,2022-06-16
"2022-06-17",-0.00720076469842967,-0.00822281535441749,0.0121595741096074,0.00758267454523565,-0.0035264127655823,0.00322235049031194,0.0115298677457918,2022-06-17
"2022-06-21",0.0302961164226645,-0.00373678393795096,0.0232625321397757,0.0139110723116673,0.0247722111366204,-0.0169521945583119,0.0384691858057564,2022-06-21
"2022-06-22",0.0156193083383189,0.00398519006079856,-0.0014585670234859,0.0127081086978882,-0.00561168944812751,0.0275004447268106,0.000169602286922199,2022-06-22
"2022-06-23",0.027436844765343,-0.00612925697424849,0.014892909133118,0.0125485503870555,-0.0109394165653759,0.00821482208475244,0.00580631788045549,2022-06-23
"2022-06-24",0.0144062048965663,-0.000998467079715293,0.0342635730890593,0.0212766286466328,0.0298455236981305,-0.0138426582604053,0.0519459188806639,2022-06-24
"2022-06-27",-0.00762040841203715,-0.00111706746115758,-0.00733163541622661,-0.00150343637768136,-0.00801229969314687,-0.00852878479972963,-0.0161594085245339,2022-06-27
"2022-06-28",-0.0162652844677138,-0.00164802242429751,-0.030466755460417,-0.0121532045981972,-0.00481179768375495,0.00465954309425709,-0.0347359649250524,2022-06-28
"2022-06-29",0.00908316078744198,-0.000766360121635334,0.000916904111405215,-0.00620575952543834,-0.00448969953375922,0.0156082764286047,-0.00279824814988927,2022-06-29
"2022-06-30",0.0111814067056557,-0.00607704271411169,-0.0124030625399463,-0.00186237951207702,-0.0233304590633879,0.00878194409110544,-0.0256911804661646,2022-06-30
"2022-07-01",0.0161346972177681,-0.000831057783346689,0.00660056374554219,0.0180002083415629,0.012787514316779,0.0082701921754107,-0.00266517639562358,2022-07-01
"2022-07-05",-0.00965029081068869,-0.0212096414658538,0.0171197175571596,-0.00280325606469001,-0.0125383600384474,0.00785704541529952,0.0440590016221065,2022-07-05
"2022-07-06",0.00932968920517685,-0.0158421911987862,0.00641203323706541,-0.00183801496027713,-0.00648201012745486,-0.0167909359173065,0.0116475101491169,2022-07-06
"2022-07-07",-0.000342369044662116,0.000555057361262268,0.0213989724958021,0.00270797227036401,0.0252927162864662,-0.00880016577851794,0.0355210020047911,2022-07-07
"2022-07-08",-0.00671230136986301,0.000431529320878532,0.00125430532986193,-0.00529326995786972,-0.00313807528645327,-0.0110759667532354,0.0072293346520711,2022-07-08
"2022-07-11",0.00703343657334332,-0.00536050513812991,-0.0213644722255398,-0.00217207858010249,-0.0131164741770158,0.0172444622222223,-0.030340762420915,2022-07-11
"2022-07-12",-0.00883314887586995,-0.00371672567686965,-0.00968730595355061,-0.0039181542419946,0.000974658860759758,0.00594198696361437,-0.014357707862067,2022-07-12
"2022-07-13",0.00656301899827283,0.00478768880448066,-0.00206119347614564,-0.00480763783241833,-0.00938299540246967,0.0114662870535194,-0.0231825731104819,2022-07-13
"2022-07-14",-0.00295122174916718,-0.0140470539338965,0.00357087002074286,-0.00900307402276945,-0.0349388245933759,-0.00815874255996674,-0.00665847225288019,2022-07-14
"2022-07-15",-0.00137672605832651,-0.00200845412654926,0.0181392603487971,0.0169510189020381,0.0458333055555555,0.00562820167336042,0.0119077169435082,2022-07-15
"2022-07-18",-0.0121321356246987,0.000943393526928737,-0.0084626753085737,-0.0070814031258154,-0.0102699958460379,-0.0104184519581406,-0.0253353733864583,2022-07-18
"2022-07-19",0.00509381766930184,0.00238746538357737,0.0307532625588098,0.0258942399154514,0.0247785756795904,-0.00539460541198999,0.0428532329049864,2022-07-19
"2022-07-20",-0.0172867961747263,-0.00940203125118599,0.0158565577951011,-0.00235295187165774,-0.000174554821483097,0.00262446859635146,0.000697906106319035,2022-07-20
"2022-07-21",-0.00551041316473866,0.0141104220372876,0.0143550342024059,0.00793308327544051,0.00680983929797585,0.0172759356314813,0.00296428952827266,2022-07-21
"2022-07-22",0.015983518761568,0.00249575085803322,-0.0175353468420953,0.00521171044070545,-0.00485603537981261,0.0168111078758422,-0.0580667588832863,2022-07-22
"2022-07-25",0.00678227501657735,-0.00273854487755698,-0.00569555633284391,0.00169290018637391,0.00400835650037723,-0.00978493437912442,-0.00138429308430887,2022-07-25
"2022-07-26",0.00194457247223512,-0.00118581417177333,-0.0196489633201405,0.00105629029378451,-0.0156223136988168,0.000766709266263765,-0.0255983460456366,2022-07-26
"2022-07-27",0.00949604881136623,0.0101849854492306,0.0422597520511558,0.00601455120864891,0.0160465529191773,-0.00561800292088865,0.0773899454212832,2022-07-27
"2022-07-28",0.0166163074472421,0.0121853221028678,0.00977803858921189,0.0324103642714648,-0.00373134334833991,0.00796096558808435,0.0087147712801896,2022-07-28
"2022-07-29",-0.0617992308766614,0.00281109143736935,0.0182369614811462,0.00538452707507853,0.00479054968714498,-0.00271762208067938,0.0178898950306272,2022-07-29
"2022-08-01",0.0287235611914605,0.00566723318706042,-0.000602301418311968,-0.00808402392970919,-0.00996881059319688,0.0222260154985949,-0.00994509610721106,2022-08-01
"2022-08-02",-0.00664798488375018,-0.00593829004386048,-0.00298157779933816,-0.0128362056708963,-0.0155853166586578,-0.0211596216164643,0.00363698466478213,2022-08-02
"2022-08-03",0.0206411275936838,0.00243824439308304,0.0272326165304744,0.0031991433808225,0.0104954282664769,0.0157446638297871,0.0248489814521315,2022-08-03
"2022-08-04",-0.00158759657690533,0.0165399881399815,0.00467644996702665,-0.00154306142930838,-0.0110025524953564,-0.000335148727861778,0.000757736999138947,2022-08-04
"2022-08-05",0.000483975132415271,-0.0112460670125747,-0.00816890890571342,0.00278182573216212,0.0302598875911366,-0.0238035122588804,-0.00546817517956988,2022-08-05
"2022-08-08",0.00380046293670211,0.00847001669363001,-0.00323235120435117,0.00893861072765634,-0.0121804075297096,0.0161414697678246,-0.000676721361218657,2022-08-08
"2022-08-09",-0.00234054512726523,0.0030595416274577,-0.0113186495646155,0.00549899202135418,0.00900742473121863,-0.00388676812651911,-0.00541729308800831,2022-08-09
"2022-08-10",0.00945290875712668,-0.00251194980583636,0.0279109573698828,0.0151914120962409,0.0260877281874083,-0.00653147855230707,0.0268085276595744,2022-08-10
"2022-08-11",-0.00710873532928091,-0.00263822402349334,-0.00567608394358476,-0.00239423388655691,0.0147816539807555,-0.0233094597854475,-0.00687941969532668,2022-08-11
"2022-08-12",0.00970675374179919,0.00919802234454781,0.0194705882902915,0.01720001,0.016563992147195,0.0101407816254986,0.023618778167251,2022-08-12
"2022-08-15",0.0128860709468341,-0.0128670284406692,0.00808130657338424,0.00403063307087459,0.00270205525346889,-0.000865478125517738,0.00187521399306623,2022-08-15
"2022-08-16",0.00922182968796204,-0.00175009949761207,-0.0023419173863084,-0.00264365032733727,0.00955412387354349,0.00415767009504564,-0.00301102709174061,2022-08-16
"2022-08-17",-0.00460206784642481,-0.00646833522510371,-0.0114060702161011,-0.00598862157874902,-0.00841220597942749,-0.0104373242473907,-0.0178761077809795,2022-08-17
"2022-08-18",0.00355131990246194,-0.00261641608945251,0.00240497130521389,-0.00661726419753095,-0.00774938437880357,0.00148185145151802,0.00448804022606386,2022-08-18
"2022-08-19",-0.000267129591583593,-0.00732062600439998,-0.0194971271243231,-0.0105389240298484,-0.0247451662672243,-0.0161023415101605,-0.022670842109293,2022-08-19
"2022-08-22",-0.00267143532148351,-0.00663718039185612,-0.0263272018673977,-0.0218046529884843,-0.0165219510205331,-0.00336161532765733,-0.0258212235229964,2022-08-22
"2022-08-23",-0.019286178004605,0.00699087482671912,-0.00082701047335898,-0.0128402673413511,-0.00985686997268997,-0.00550331065140031,-0.0026071347875205,2022-08-23
"2022-08-24",-0.00430174129672389,0.0029489217190164,0.00289717918693699,0.00572324673721636,0.00242387471668648,-0.00731881464370931,-0.000609915499082958,2022-08-24
"2022-08-25",-0.000823000920580186,0.00306278713629404,0.0176819047750261,0.0148990581500454,0.023747840490125,0.0139363062944049,0.0261551881296038,2022-08-25
"2022-08-26",-0.0234042832547209,-0.0121527022900764,-0.0409881637433593,-0.0251808859284692,-0.0327288477588651,0.00753751904418332,-0.0543754814199358,2022-08-26
"2022-08-29",-0.00421667741595866,0.000618236913273895,-0.00985557500744483,-0.00899394449924873,-0.00244178080477508,-0.0082732175249105,-0.00862539958781494,2022-08-29
"2022-08-30",-0.0106571316161037,-0.00834057822599421,-0.0111363455716127,-0.013824450953473,0.000174884169725331,0.00248490415335456,-0.00389697313383985,2022-08-30
"2022-08-31",-0.0159793915812223,-0.00772531953539712,-0.00581356741727868,-0.00470834686062105,-0.00594354493685711,-0.00956092430560307,-0.00691476637558852,2022-08-31
"2022-09-01",0.0123241769997944,-0.00879016114044939,0.000434407073139464,0.00182773891349886,0.00685833974698835,-0.0203789690841697,0.0128263946344225,2022-09-01
"2022-09-02",-0.0177599184886846,0.00880471301718866,-0.0141281933359023,-0.0139515239321744,-0.00698631548360296,0.00565696178206121,-0.0169154495635789,2022-09-02
